MAXIM VORONTSOV 603C (68.0% = 3)

+-------+-------+-------------------------------+-----------------------------+
| Номер |  Итог |        Полученный ответ       |       Ожидаемый ответ       |
+-------+-------+-------------------------------+-----------------------------+
|  1.1  |   +   |             laser             |            laser            |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.2  |   +   |            plotter            |           plotter           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.3  |   +   |        thermal transfer       |       thermal transfer      |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.4  |   +   |             inkjet            |            inkjet           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.5  |   +   |          imagesetter          |         imagesetter         |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.6  |   +   |           dot-matrix          |          dot-matrix         |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  1.7  |   +   |          platesetter          |         platesetter         |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  2.1  |   -   |           expensive           |        more expensive       |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  2.2  |   +   |             better            |            better           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  2.3  |   +   |            smaller            |           smaller           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  2.4  |   +   |            noisier            |           noisier           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  2.5  |   +   |        less convenient        |       less convenient       |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  3.1  |   ++  |     for instance; such as;    | ['such as', 'for instance'] |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  3.1  |   --  | to begin with; finally; then; | ['such as', 'for instance'] |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  3.1  |   --  |        because; since;        | ['such as', 'for instance'] |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  4.1  |   +-  |             since             |     ['since', 'because']    |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  4.2  |   +-  |            such as            | ['such as', 'for instance'] |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  4.3  |   +   |         to begin with         |        to begin with        |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  4.4  |   -   |          for instance         |             then            |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
|  4.5  |   +   |            finally            |           finally           |
| ~~~~~ | ~~~~~ |             ~~~~~             |            ~~~~~            |
+-------+-------+-------------------------------+-----------------------------+
